region_id,date,sas_count,311_count,checkin_count,PRCP,SNOW,TMIN,TMAX,complaint_count,taxi_count
0,2012-07-01,0.0,0.0,0.0,0.0,0.0,74.0,94.0,0,0.0
0,2012-07-02,0.0,0.0,0.0,0.0,0.0,72.0,88.0,1,0.0
0,2012-07-03,0.0,1.0,0.0,0.0,0.0,71.0,89.0,0,0.0
0,2012-07-04,0.0,0.0,0.0,0.06,0.0,70.0,92.0,0,0.0
0,2012-07-05,0.0,2.0,0.0,0.0,0.0,77.0,95.0,0,0.0
0,2012-07-06,0.0,1.0,0.0,0.0,0.0,72.0,93.0,0,0.0
0,2012-07-07,0.0,0.0,0.0,0.5,0.0,72.0,97.0,1,0.0
0,2012-07-08,0.0,0.0,0.0,0.09,0.0,72.0,92.0,0,0.0
0,2012-07-09,0.0,0.0,0.0,0.0,0.0,73.0,86.0,0,0.0
0,2012-07-10,0.0,1.0,0.0,0.0,0.0,69.0,87.0,0,0.0
0,2012-07-11,0.0,0.0,0.0,0.0,0.0,71.0,85.0,0,0.0
0,2012-07-12,0.0,0.0,0.0,0.0,0.0,70.0,89.0,0,0.0
0,2012-07-13,0.0,6.0,0.0,0.0,0.0,74.0,89.0,1,0.0
0,2012-07-14,0.0,0.0,0.0,0.0,0.0,73.0,85.0,0,0.0
0,2012-07-15,0.0,0.0,0.0,0.26,0.0,71.0,89.0,0,0.0
0,2012-07-16,0.0,0.0,0.0,0.0,0.0,70.0,91.0,0,0.0
0,2012-07-17,0.0,0.0,0.0,0.0,0.0,74.0,96.0,0,0.0
0,2012-07-18,0.0,0.0,0.0,1.76,0.0,73.0,100.0,0,0.0
0,2012-07-19,0.0,2.0,0.0,0.02,0.0,68.0,76.0,0,0.0
0,2012-07-20,0.0,1.0,0.0,0.58,0.0,61.0,72.0,0,0.0
0,2012-07-21,0.0,0.0,0.0,0.0,0.0,61.0,78.0,0,0.0
0,2012-07-22,0.0,0.0,0.0,0.0,0.0,65.0,83.0,0,1.0
0,2012-07-23,0.0,2.0,0.0,0.15,0.0,71.0,86.0,0,0.0
0,2012-07-24,0.0,0.0,0.0,0.0,0.0,74.0,91.0,0,0.0
0,2012-07-25,0.0,1.0,0.0,0.0,0.0,67.0,85.0,0,0.0
0,2012-07-26,1.0,0.0,0.0,0.6,0.0,68.0,88.0,0,0.0
0,2012-07-27,0.0,2.0,0.0,0.0,0.0,71.0,87.0,0,0.0
0,2012-07-28,0.0,0.0,0.0,0.18,0.0,68.0,81.0,0,0.0
0,2012-07-29,0.0,2.0,0.0,0.01,0.0,68.0,80.0,0,0.0
0,2012-07-30,0.0,1.0,0.0,0.0,0.0,68.0,81.0,0,0.0
0,2012-07-31,0.0,1.0,0.0,0.0,0.0,70.0,80.0,1,0.0
0,2012-08-01,0.0,0.0,0.0,0.64,0.0,70.0,78.0,0,1.0
0,2012-08-02,0.0,2.0,0.0,0.0,0.0,70.0,87.0,0,0.0
0,2012-08-03,0.0,0.0,0.0,0.0,0.0,75.0,89.0,0,0.0
0,2012-08-04,0.0,1.0,0.0,0.0,0.0,75.0,90.0,0,0.0
0,2012-08-05,0.0,0.0,0.0,0.22,0.0,73.0,91.0,0,0.0
0,2012-08-06,0.0,1.0,0.0,0.01,0.0,72.0,86.0,0,0.0
0,2012-08-07,1.0,0.0,0.0,0.0,0.0,68.0,83.0,0,0.0
0,2012-08-08,0.0,1.0,0.0,0.0,0.0,73.0,86.0,0,0.0
